
 75  80  88  75  52  29  44  28  27  76 139 115  76  86 148 129  87 
110  89  99  76  43  21  34  37  34  61  88  80  91 144 194 209 205 
209 211 231 163 148 129  84 108 190 194 148 180 179 139  89 187 197 
211 209 163 115 139 123 133 200 224 203 194 211 205 180 200 221 139 
140 110 186  99 110 139 163 209 234 219 212 205 221 160 179 125  70 
 44  36  70  44  38  85 135 107 112 186 187 190 140 135 148  99  62 
 44  52  36  48  88  93  84 103 140 110 140 148 169 203 179 125 135 
192 211 110 135 203 209 234 219 211 192 192 180 192 186 155 140  77 
187 221 205 211 148 155 169 140 186 194 148  98 125 140  95 110 129 
 96  96 129 133 169 200 186 148 107  76  48  43  36  21  14  36  60 
 86  76  55  70  77  90 190 144 108  29  28  28  21  62  65  75  55 
 43  36  52 110  88 155 135 135 203 148 140 148 133  95 135 140 103 
 76 179 203 190 179 148  99 135  98  53  75 107 112 163 123 148 144 
123 125 110 197 135 148 148 155 140 129  91  96  99  86 107  80  86 
110 148 160 187 155 139  95  34  36  80  53  37  35  29  28  68 123 
148 190 187 200 107  80  76  65  68  70  44  35  52  75  43  21  85 
169  99 115 179 187 212 203 155 155 192  92  96  75  92 190 187 155 
180 110 180 192 144 129 133  98  85  65  95 179  98 129 192 163 135 
160 194 115 135 103 116  89  75  77  70  98  89 190 187 169 139  91 
110  99  37  44  54  62  52  28  28  34  28  29  43  98  92  92  93 
107  76  53  76  76  35  37  21  20  28  93 180 200 179 194 205 186 
 89  76 112 148  87  95 116  72  48  62 148 203 190 197 212 194 180 
140 133 160  89  88 108 140 155 203 190 200 212 187 169 135 108 163 
163 169  98  69  95  76  61  69  61  53  61 180 144 140 139  88  88 
 61  29  37  34  28  43  65  76  85  84 103 160 180 123  88 163 125 
 88  43  37  55  76  88 179 209 212 212 190 194 135 110  95  95 135 
169 133  75 107 221 212 148 116  88 123 116 144 116 116 110  61  93 
140 179 139 180 186 135  99 155 140 140 139 140 133 115 180 112  91 
 53  84  76  60  61  61  60  75 112 139 135  90  44  43  35  35  34 
 55  53  54  54  35  52  92 187 163 133 103 110  70  60  80  96 116 
103 135 108  89  99 129 148 155 123  98 123  75  43  87  84  62  21 
 75 148 112 163 205 110 112 140 163 180 163 123 133  76  88 133  89 
108  96 116 200 200 129 140 192 194 133 148 135  98  84  95  88  55 
 65  76 115 115 110 112 110  96  89  52  48  36  29  75  80  90 110 
108 155 192  96 103  96  75  53  35  49  60  69  85  91  95  96 163 
180 148  99 186 190 179  70  85  75  69 197 197 190 148  98 187 169 
205 139  85  95 107  99  70  84 140 112  88 133 169 169  90 112 194 
133  84  60  68 103 186 140  89 110 139 140  88  62  89  84  52  29 
 37  28  21  53 140 179 129 135 144 123 155 155 133 116  89  44  28 
 37  52  34  44  84  92 123  92 133 186 205 205 219 224 186 194 135 
 91  89 160 148 160 148 169 148 140 200 190 169 194 190 169 160 108 
125 203 212 187 148 125 160 148 179 211 190 125  75 190 116 129 148 
203 192 211 194 190 209 140  88  92  89  76  60  44  70  53  44  84 
 86 112 125 144 112 115  87  80  84  99  61  54  55  43  36  75  90 
112  96  93 107 140 212 190 192 163 135 148 211 219 163 123 219 224 
211 179 197 209 155 212 200 200 187 135 116 190 221 231 234 160 180 
155 140 186 200 155 135 112 140  89 116  84  72 116 139 125 186 155 
 99  91 110  85  62  38  36  27  14  28  61  99  87  75  76  84  92 
139 148  88  29  14  28  28  49  38  76  70  60  55  90 186  86 179 
163 133 190 187  88 140  90  75  91 144 169  77 107 190 192 169 144 
 96 108 107  87  61 107  96 148 163 129 125 139 139 200 200 194 125 
115 123 123  93  93  91  76 110 140 103  77 187 187 197 192 179  77 
 75  36  17  34  60  52  35  38  28  43  84  99 115  89  70  61  29 
 61  43  44  53  53  34  29  54  44  22  70 148 140 110 148 133 187 
203 180 155 112 133 140  75  75 140 139  92 129 129 112 144  86 148 
115 144  91  55 115 197 125 129 148 148 139 140 187  84  75 123 103 
 84  76  80  54  77  75 209 194 135 144 103  92  84  20  29  44  44 
 53  48  44  44  36  36  44  89 108  65  95  96  69  52  85  85  38 
 35  22  14  27  88  76 129 135 155 169 140  76  69  91 155  76  75 
110  77  48  70  76 169 203 197 209 203 186 179 160 190 187 112 107 
139 163 211 209 203 190 148  91 186 115 129 140 200  99  53  70  93 
 76  62  92  89  91 190 194 186 139  77  92  72  35  36  28  28  28 
 43  88  93  86 129 192 203 194 140  85  72  84  55  34  52  61  85 
133 148 192 219 211 186 180 160 115 115 133 169 133  75  91 205 221 
180 180 160 211 179 197 144 116 148 108  93 160 186  93 110 169 155 
 95 192 194 169 116 135 148 103 169 133 112  69  92  90  72  62  80 
 84  95 179 194 135 116  69  49  29  29  34  34  34  53  54  69  75 
 89 190 200 180 129  96  75  52  70  76  76  95 148  91  91  86 112 
103 115 139  98 129  98  49  55  54  60  37  52 135 112 140 155 116 
 88 155 139 160 140 125  95  84  76  86  91 139 140  96 180 197  91 
125 179 186 144 148 125  96  75  93  88  70  76  75  95 139 148 125 
148 135 125  60  60  38  28  69  96 112 140 148 186 180 186 133 125 
 88  62  38  44  55  70  91  96 112 135 115 148 125  89 110 186 187 
 99  98  89  75 160 155 148 107  93 148 187 194 140  88  84 123 135 
 76  62  90 125  95  86 125 180  76  75  95 160  93  76  61  88 160 
 88  75  98 140 115  52  29  44  70  52  37  37  37  27  43 112 179 
197 163 148  93 133  95  91  84  76  37  29  32  44  44  29  61 133 
107 140 169 135 160 203 194 211 200 194 205 140  92 212 192 205 194 
187 179 112 133  96 108 179 197 190 179  80  92 200 169 169 169 112 
133 160 180 115 129 179 107 186 180 160 187 205 187 160 160  90 123 
 76  52  49  68  60  44  52  68  62  55  76 125 125  77 135 107  76 
 49  48  49  75  70  52  48  29  35  55  96 140 112 125 107 139 211 
200 148 155 116 140 211 224 190 148 197 200 211 197 180 140 160 224 
224 194 200 180 148 148 224 219 212 200 144 179 135 211 219 205 205 
192 140 115  89  85 112 144  90 129 123 116 140  77  84  75  69  32 
 29  29  17  13  29  89  91  95  92  89  84 108  89  93  28  20  20 
 35  29  32  72  84  76  76 129 179 140 144 116 180 212 160  76 140 
 95 169 110 115 186  99 110 163 180 148 160 144 144 103 116  61  55 
 91 107 155 148 140 169 190 209 212 197 108  89  91  95 155 139 125 
 98 163 179 197 103 180 187 209 180 163  99  60  29  21  21  54  65 
 55  52  52  62  85  99  93  76  65  44  28  28  29  44  54  32  43 
 44  54  44  35  62 179 107 148 148  99 140 186 194 179  98 116 148 
133  90 103 133  76  77 110 179 148 163 155  84 115  98  75 110 192 
155 139 179 169 144 200 190 108  44 108 123  75  84  96  61  77  60 
155 179 148 211 115 155  98  27  22  35  37  49  75  62  44  35  28 
 72 135 148  76  95 108  55  29  44  55  55  38  28  14  27  92  91 
 92  93  80  92  76  52  87  75  91  99  93  77 107  84  88 107  88 
160 180 187 203 192 180 197 194 190  98  93 112 180 221 219 197  92 
 70  75 155 135 148 186 190 125  65  55  76 103  98 148 140 129 155 
186 139  88  60  69  60  36  48  29  28  28  34  88  99  84  84 129 
192 180 140  76  55  76  44  28  44  52  61 112 148 148 209 209 194 
194 194 194 186 135 180 148  99 103 155 205 212 190 169 212 219 231 
231 186 200 148 133 129 129 144  86 115 169 148 209 211 186 139  88 
 89  95 115 110  95  80  72  86  77  69  87 135 116  80 129 160 139 
 75  52  35  43  44  48  37  76  76  93  95 140 186 187 148 140 115 
 76  44  84  76  61  75 125 108 112 140 133 140 133 140 116 123 108 
 98  75  68  48  29  28  98 129  98 135 179 123 200 187 163 144 135 
107  91 103  99 133 123 129 144 186 187 148 148 129 140 186 123 139 
108  62  76  76  88  95  80  91  99 135 144 140 140 163  75  55  38 
 29  48  89 107 110 148 148 140 148 139 129  85  60  44  43  55  61 
 76 108 116 140  95 125 144  88 103 144 186 169 169 133  87 133 179 
160 108 110 115 148 155 140  96  90 133 180  96  75  88 108 110  87 
 99 140  84  62  52 140  90  88  88  95  98  75 112  96 108 110  36 
 20  28  44  44  44  37  28  28  36 107 180 179 179 139  76  96  70 
 55  37  52  44  27  29  44  60  44  75 203 203 197 200 197 192 179 
179 190 180 190 205 194 148 200 190 192 203 194 187  99 140  95  85 
163 155 186 192 116 115 169 125 192 203 160 140 179 197  95  99 125 
 93 155 200 186 169 211 200 186 186 133  91  69  36  35  61  54  43 
 43  53  61  75  76 123 115 115 148 103  54  36  29  34  43  55  55 
 44  35  55  44  86 116 190 180 129 155 209 197 212 179 180 139 205 
219 205 148 194 186 197 212 155  84 190 169 200 190 190 203 205 125 
186 180 200 203 144 129 140 135 194  87 197 211 205 155 140  84 125 
190 112  75  76  90  95  75  54  49  43  37  36  37  22  12  21  69 
110  87  93 123  88  68  61  76  28  20  10  28  28  29  48  95 112 
116 139 108 187 169  84 133 209 179  85  90  76 163 140 140 148 194 
155 148 115 116 148 203 194 110 144  87  55  84 148 144 209 200 125 
135 155 180 190 129 129  91  75 129  92 135 144 148 169 192 179 148 
211 221 197 140  95  35  27  21  21  38  49  72  76  84 107 140 140 
115  70  76  52  21  21  28  37  54  35  60  69  61  69  61 115 209 
205 211 200 125 140 144 205 163 125  88 148 160 140 186 180  99 139 
108 197 163 115 197 112 103 107  85 108 144 192 197 205 219 144 180 
200 144  53  75 140  60  89 140  52  70  62 190 203 187 190 155 116 
 89  29  27  27  28  43  80  88  69  55  54  80 112 107  92 123 107 
 61  28  29  29  37  49  36  20  27  88 140 144  87  75  84  87  75 
123 112  86 115 125 139 115 125 140 139  84  84 123 110 169 140 112 
169 169 190 186  90  95 139 203 187 169  76  85  70 140 144 107 116 
116 103  75  75  61  69  98 115  88  62 125 148 103  70  43  44  61 
 44  49  44  28  32  34  70 103  75  61  75 129 129  90  61  69  68 
 38  35  38  44  43  86 211 205 194 192  95 115 107 108  89 139 139 
135  95  96 139 192 212 187 192 224 234 231 224 211 221 197 133 135 
 77 103 148 140 197 135 192 205 209 155 144 116 148 107  92  84  93 
 75 110  99  95  84  90 180 107 140 129 129  69  54  38  48  43  37 
 43  62  89 148 144 163 211 197 133 103 115  80  43  69  75  69  49 
110 139 135  93 148 190 163 186 187 125 123 116 108  76  69  62  44 
 88 112  92  96 169 187 148 187 194 194 125 140 144 135 108 110 123 
125 140 116  96 140 139 140 148 190 112  89 125  75  68 110  92 123 
116  96  88 112 116  69  70  95  70  54  34  29  28  75 129  85  84 
 88  62 139 116 108  75  52  35  34  61  61  75 140 148 140  93 103 
148  90 116 110 144 169 160 148 103 133 135 160 129 116 112 160 135 
125 133 139 144 186 135 107 144 187 123  99 139 148  98  68  68 144 
110  99 107 116  75  84 160  76  76  86  44  22  20  44  53  60  48 
 35  29  44  80 179 186 200 135  76  76  61  43  29  43  52  37  35 
 49  54  61  86 205 211 197 205 180 190 186 180 190 139 160 221 212 
187 123 186 194 180 160 125 148 112 115  75  84  75 140 180 160 133 
180 179 144 190 169 160 160 200  75  85  89 108 155 197 212 212 212 
209 200 200 194 125  76  44  43  52  29  48  36  61  60  75  86 123 
112 180 107 115  55  32  21  29  43  55  52  55  43  70  75  76 116 
148 180 140 160 190 209 203 190 160 179 209 231 205 190 200 211 205 
190 160 110 135 148 169 192 200 192 205 160 169 187 187 192 135  96 
180 160 169  75 125 187 192 179 160 144 140 209 190  85  95  61  80 
 72  28  28  29  29  27  28  28  27  27  69 140 148 155 169 140  76 
 35  55  28  17   0  28  28  28  37  87  76  90 140 139 133  95  65 
 98 186 197 116 107  95 115 115 163 110 116  92 140 115  99 140 212 
186 125 180 116  68 110 200 200 186 197 140 148 179 234 209 197 180 
110  80  99  70  96 209 221 192 169 133 186 221 186  88  86  76  28 
 14  29  28  29  54 108 139 129 148  96 179 179  90  75  75  21  21 
 28  29  48  29  60  80  75  85  88 180 200 209 187 219 139 169 140 
192 115 133 140 179 163 163 194 212 187 192 107 194 169 144 163 110 
 76  70  92 135 123 211 205 219 231 205 148 219 115  90  72  85  69 
 91 129  95 103  98 180 190 187 187 103 103  91  36  21  22  44  34 
 86 110 103  90  75  68 169 133 110  86 123  76  36  27  21  27  38 
 54  28  29 112 186 190 116  93 179 140  86 133 125 123 169 180 163 
123  96 180 211 163 144 186 160 123 116  76  99 133 179 203 135 123 
155 160 197 203  89 116 139 197 110  84  91 107  95  80  92  76  68 
123 140 115  75 129 129  93  75  28  29  48  60  62  44  44  32  37 
 85  98 110 112  76  95 110  84  44  54  53  44  36  37  54  37  75 
148 148 144 148  76 123  89 125 107 179 160  77  99 125 133 135 219 
140 160 203 224 234 219 205 224 187 144 148  54  80 205 155 197 135 
115 180 160  86  89 116 186 148 107  87  89  77 123 116 135 133 110 
 98  76 148 169 140  72  48  29  44  36  37  48  48  76 148 139 133 
200 160  77  44  60  61  44  60  60  65  55 110 140 108  80 110 200 
200 209 155 123 129 125  93  76  65  61  68  85  98  76  76 144 187 
116 140 205 197 187 190 203 180 133 116 148 140 115  96  84 110 103 
116 148 160 148 107 116  86  76  84  98 115 107  91 115  95  86  54 
 43  61  69  65  44  43  36  75 125 135  89  76  75 139 107  90  69 
 55  38  32  70  69  88 140 140 129 148 116 160 103 123  91 133 140 
135 140 163 169 103 108 133 133 123 186  92  85 123 129 180 169 148 
163 211 212 144 110 148 190 112  76  80 110 135 139 169 169 112  98 
163  92  85  84  38  21  21  29  36  61  52  55  55  61 115 169 140 
186  91  88  98  68  37  29  37  38  43  60  85  76  62  96 187 212 
209 212 221 200 180 186 148 107  99 197 180 140 192 212 211 160 197 
139 187 140 129  88  44  70 129 179 155 135  85 192 148 197 180 129 
160 197  75  92  98 112  90 135 192 231 219 209 194 209 187 133  76 
 54  43  55  35  43  55  84  85  86 125 155 139 103 123 133  69  37 
 21  29  60  37  43  49  69  76  93 129 129 135 180 148 180 186 148 
231 192  95 107 224 255 203 221 231 224 219 221 160  90 129 123 163 
108 187 190 190 205 180 209 211 194 192 129 155 179 180  90  62  90 
192 211 187 192 200 203 197 148 144 133  99  80  35  27  28  14  29 
 43  37  29  21  65 108 179 133 148 135  77  28  37  28  21  10  20 
 28  21  55 116  76  60  85 133 110 112  60  43  92 211 160 129 155 
144  92  95 148 103  77  96 116  93  86 187 107 135 205 107  55  91 
194 203 197 140 140 140 169 205 211 209 209 187 129  92  88  98 140 
180 197 135 129 103 123  77  61  52  44  29  13  21  29  34  38  98 
187 169 116  68 139 125  70  68  76  29  21  21  29  48  28  76 135 
115  98 110 103 155 200 169 211 179 200 163 169 115 112 211 224 192 
160 200 169 197 203 125 148 160 197 194 125  76  62  98 163 112 197 
211 231 219 221 221 224 148 163 103  70  60  92 160 148 148 140 180 
209 155 123  91  75  75  37  21  28  44  44  80 140 129 123 112  70 
194 123 116 110 107  70  53  21  27  14  49  80  61  49  98 148 194 
160 125 160 180 139 125  88 116  80 140 135 135 160 163 211 194 200 
211 163 110 103  84 148 160 194 212 155 148 103 148 212 197 108 129 
144 160 108  68  76 103 144 140 116  95  90 148 192 187 160 139 115 
 88  61  37  28  43  62  69  69  52  37  38  86 123 179 160  87  88 
 95  72  38  36  28  43  29  37  53  48  70 108  99  92  88  70  95 
 88 103  99 140 112  93 125 140 144 192 211 209 192 186 219 194 197 
148 200 180 148  99  55  96 221 197 140 139 112 135  90  61  69  92 
186 148 129 123  95  92 169 155 186 163 112 107 129 179 108 112  77 
 37  29  53  52  37  53  70  85 133  92  98 155 112  54  29  34  34 
 54  69  55  61  70 115 179 192  85 108 197 186 135  75  65  86  86 
 84  70  76  60  72  86  92  86  76 125 155  98  95 192 194 211 205 
203 155 148 140 140 144  96 144 115 115  96 107  99 110 140 144 160 
133 144  96 129 144 133  87  93  99  99  55  43  44  61  68  52  52 
 44  76 110 186 129 115 133  91  75  76  75  69  49  35  86  76  84 
133 112  89 187 192 187 133  95  76  92 115 148 186 186 108  86  91 
103 115 144 179  76  76 135 129 179 160 203 205 211 203 203 194 180 
187 129  86  84 108 155 163 197 163 179 125 144 108  98  75  37  27 
 21  28  32  29  38  55  75  54 135 112  76 115  70  70 108  68  36 
 28  32  28  28  68 103 129 108 180 212 221 231 203 205 205 186 205 
160 108  75  98 125  92 108 205 212 203 169 203 203 133 140 123  77 
 86  98 123  95 163  91 200 148  99 169 108 211 219  76  89  85 125 
135  91  84 197 187 211 203 205 169  96  68  36  36  48  37  60  86 
140 110 116 192 194 192  99  86 133  76  61  29  28  44  43  52  55 
 75 115 123 179 144 135  90 163 187 180 140 203 115  98 116 205 224 
219 224 219 234 231 219 160 197 140 108 135  75 197 190 203 212 197 
219 197 148 190 205 144 116 135 103  88  75 187 160 205 211 203 155 
192 180 139 135 125  90  43  29  28  14  32  55  52  52  37  85 129 
133 186 129 135  92  29  21  29  37  27  13  29  28  65 186 205 108 
 88 123 123  96  55  55  84 190 160 125 169 190  99 116 129 129  69 
 72  92  85  62 139 112 140 160  91  69  85 200 200 169 129 115 112 
187 192 160 190 209 197 169 180  96  86 180 160 140 112  70  52  88 
 62  48  35  35  36  20  13  28  43  43  88 133 129  88  61  96  68 
 38  32  80  44  27  21  29  43  44  76 163 140  88  77  87 169 179 
140 211 187 200 139 144 107  89 160 192 186 163 169 160  88 123  98 
140 179 155 187 180 110  85 116 148 163 125 115 169 169 187 224 234 
180 194 148  76  61 116 179 133 179 116 112 169 140  84  72  52  52 
 28  27  28  37  52  72 140  91  89  88  95  93  70  68  44  49  48 
 48  28  27  17  60  76  87  70  76 123 163 187 180 180 133 194 148 
125 116  93 187 200 179 148 190 209 219 219 194 186 169  84 107  95 
140 160 224 148 140 133 169 160 190 116  86 148 140 110  75  93 108 
110 169 148 125 139 125 205 219 205 140 123  76  52  38  35  35  48 
 68  76  75  49  60  95 155 133 180  96  69 108  76  29  34  28  37 
 52  43  48  72  89 125 139  99 108  88 169 107  96 116 112 144 110 
125 160 148 203 221 221 221 197 219 180 192  98 187 186 169 125  61 
107 194 224 180 180 190 135  88  99  76  75 112 180 135 115 115 112 
163 180 163 192 140 155 180 140  88  75  70  60  43  52  53  53  61 
 88 129 163 163 135 125  69  44  32  27  27  44  75  61  53  76  95 
148 148  96 103 135 148 133  85  75 129 140 133  87  91  76  75  75 
 86 112 112 160 163  93  86 116 187 197 194 192 148 179 186 190 148 
 99 133 139 186 135 112  86  70  99 148 194 123 144 179 194 200 194 
135 135 129  90  69  44  44  61  75  61  62  60  88 103 135  99  86 
 98  69  53  61  69  70  69  52  88  86  91 148 129  76 115 179 190 
187  99 112 133 179 197 190 112  90 115  98  92  84 133 186  77  70 
116 190 180 148 148 112 133 139 169 169 163 148 123 110  92 125 197 
169 140 140  86  93  87  69  62  75  43  27  22  28  32  29  44  60 
 77  87 133  93  84  75  54  44  60  48  29  34  34  28  28  55 190 
205 148 194 187 190 194 107  96 133 123 212 192 129  85 163 169 186 
115 133 144 135 160 144 169 144 186 148  93 110  75 110 116  75 133 
186 135  75 139  76 135 203  96  80  88 115 139 148  86 140 139 129 
129 144 112  75  44  29  29  44  44  53  92 163 140 133 163 163 139 
110 110 123  90  65  43  29  29  37  76  99 125  88 103 140 163 179 
116 135 148 192 205 212 125  95 112 139 192 179 190 160 200 231 221 
179 140 115 107 160  76 200 211 190 211 234 234 255 234 209 221 186 
169  76  88  92  88 155 115 211 205 190 110 140 169  75 115  96  96 
 60  38  43  17  21  60  69  76  62  91 160 180 140  76 116  92  34 
 20  27  44  44  29  29  44  69 190 219 187 155 160 135  70  53  76 
 60 163 169 190 140 169 135 148 110 133  92  76  89  99  84 123  98 
 89 160 112 108  75 219 197 192 148 133 144 180 179  85 129 140 160 
190 205 144 125 186 140  98  85  62  70  76  37  44  37  29  29  21 
 21  28  55  37  75 129 169 144 139  84  35  21  28  70  44  29  20 
